Mention_Type,Date,Title,Link,Snippet
Joint Mention,Unknown,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_adya-is-world-12-let-that-sink-in-the-activity-7437770569955123200-_nz3,"Shayak Mazumder 2mo. ADYA AI Independence Week Launch. Shayak Mazumder 6mo. Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 11mo ...Read more"
Joint Mention,Unknown,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_founder-roundtable-at-t-hub-gfs-workspace-activity-7437725226441875456-fZXL,Founder Roundtable at T-Hub (GFS Workspace) Adya is hosting a closed-door founder session to showcase our newly launched Adya AI ... Shayak Mazumder's Post.Read more
Joint Mention,Unknown,Excited about the event in Coimbatore today! | Shayak ...,https://www.linkedin.com/posts/smhaaz_excited-about-the-event-in-coimbatore-today-activity-7405417663088517120-fyXY,"Shayak Mazumder 1mo · ADYA AI Independence Week Launch. Shayak Mazumder 6mo · Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 11mo ...Read more"
Joint Mention,Unknown,Adya's Post,https://www.linkedin.com/posts/adyadotai_a-thoughtful-perspective-from-shayak-mazumder-activity-7425833501456744448-wodb,"A thoughtful perspective from Shayak Mazumder, CEO of Adya.ai, on India's evolving AI and startup landscape. The emphasis on data centers, treating startups ..."
Joint Mention,Unknown,India's AI Revolution: Adya Launch Lab Bridges ...,https://www.linkedin.com/posts/smhaaz_why-adya-launch-lab-or-all-ai-i-was-presenting-activity-7400765828436140033-PiWz,What you're doing at Adya.ai is amazing - bringing it all together on one platform. ... Shayak Mazumder Sir Congratulations on launching such a transformative ...Read more
Joint Mention,Unknown,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_ai-adyaai-startupindia-activity-7387023134933082112-eHYe,Shayak Mazumder's Post ... Congrats on this partnership! Excited to see how Adya AI and Startup India will boost the AI startup scene in India. Big step for the ...Read more
Joint Mention,Unknown,Shayak Mazumder on AI Accessibility at India AI Impact ...,https://www.linkedin.com/posts/adyadotai_indiaaiimpactsummit-adyaai-aiforimpact-activity-7429224087597682688-Rbl1,"→ Shri Shayak Mazumder - CEO & CTO, Adya ai → Shri Tarun Adlakha - Founder & CEO Ashwath Ventures → Shri Jignesh Vasani - SVP, FarEye Technologies → Dr.Read more"
Joint Mention,Unknown,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_adya-is-hiring-founders-office-intern-activity-7437094938820886528-uRX5,"Shayak Mazumder 2mo · ADYA AI Independence Week Launch. Shayak Mazumder 6mo · Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 11mo ...Read more"
Joint Mention,Unknown,#distribution #gotomarket #ai #startups #adya | Shayak ...,https://www.linkedin.com/posts/smhaaz_distribution-gotomarket-ai-activity-7411322601102401536-LBKO,"ADYA AI Independence Week Launch. Shayak Mazumder 4mo. Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 9mo. #ONDC and #Shopify_Audiences.Read more"
Joint Mention,Unknown,Someone did string everything together. Team Adya,https://www.linkedin.com/posts/smhaaz_someone-did-string-everything-together-team-activity-7412375513211748352-BCP7,"Shayak Mazumder 3w · ADYA AI Independence Week Launch. Shayak Mazumder 5mo · Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 10mo ...Read more"
Joint Mention,Unknown,Google's case study on Adya: A model of collaboration,https://www.linkedin.com/posts/smhaaz_adya-case-study-activity-7373921184213622784-jcoy,Google's case study on Adya: A model of collaboration. View profile for Shayak Mazumder ... ADYA AI Independence Week Launch. Shayak Mazumder 6mo · Beyond the ...Read more
Joint Mention,Unknown,#hiring #remotejob | Shayak Mazumder,https://www.linkedin.com/posts/smhaaz_hiring-remotejob-activity-7375917024390234112--ibf,"Shayak Mazumder 2mo. ADYA AI Independence Week Launch. Shayak Mazumder 6mo. Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 11mo ...Read more"
Joint Mention,Unknown,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_aiforindia-aadya-futureofwork-activity-7406173891448045568-9IsP,"Shayak Mazumder 1mo · ADYA AI Independence Week Launch. Shayak Mazumder 6mo · Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 11mo ...Read more"
Joint Mention,Unknown,Adya's AI Platform for Scalable Website Creation,https://www.linkedin.com/posts/smhaaz_creating-such-an-interesting-website-used-activity-7406983240751898624-FA-S,"Huge thanks to Adya AI, the CEO Shayak Mazumder, HANEEF SHAIK, and the entire Adya AI team , Special Thx to Chennai Institute of Technology for creating ...Read more"
Joint Mention,Unknown,Adya AI Insights with Shayak Mazumder,https://www.linkedin.com/posts/monica2005_adyaai-artificialintelligence-ai-activity-7406264403031101441-7v-c,"Adya AI platform. It was a truly valuable learning experience. The session was led by Shayak Mazumder, CEO & CTO of Adya.ai. It explained how Adya AI works ..."
Joint Mention,Unknown,#aiplatform #slms #enterpriseai #adya #futureofai,https://www.linkedin.com/posts/smhaaz_aiplatform-slms-enterpriseai-activity-7411684980118151168-23I2,"Shayak Mazumder. CEO & CTO - Artificial Intelligence, GenAI, Agentic AI, LLMs ... ADYA AI Independence Week Launch. Shayak Mazumder 6mo · Beyond the Hype ...Read more"
Joint Mention,Unknown,Adya Launchlab coming to Kerala! | Shayak Mazumder,https://www.linkedin.com/posts/smhaaz_adya-launchlab-coming-to-kerala-activity-7412862284810821632-TCgL,"Shayak Mazumder 2mo · ADYA AI Independence Week Launch. Shayak Mazumder 6mo · Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 11mo ...Read more"
Joint Mention,Unknown,#aieconomics #startups #llm #cloud #adya | Shayak ...,https://www.linkedin.com/posts/smhaaz_aieconomics-startups-llm-activity-7411247131707232256-4RX0,"Shayak Mazumder 2mo. ADYA AI Independence Week Launch. Shayak Mazumder 6mo. Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 11mo ...Read more"
Joint Mention,Unknown,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_what-an-amazing-opportunity-for-young-indian-activity-7383696176837210112-ro_r,"Shayak Mazumder 1mo · ADYA AI Independence Week Launch. Shayak Mazumder 6mo · Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 11mo ...Read more"
Joint Mention,Unknown,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_post-3-why-we-decided-to-build-the-adya-activity-7412696728119795713-jw14,"Shayak Mazumder 2mo. ADYA AI Independence Week Launch. Shayak Mazumder 6mo. Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 11mo ...Read more"
Joint Mention,Unknown,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_madhankumar-s-has-built-10-agents-on-the-activity-7379180655735148545-_CzX,Shayak Mazumder's Post. View profile for Shayak Mazumder · Shayak Mazumder ... Adya AI platform — I've successfully built my 10th Agent in Agent Studio ...Read more
Joint Mention,Unknown,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_kudos-to-the-1000-developers-from-chennai-activity-7406980651033223168-WCXy,"Grateful to Shayak Mazumder, founder of Adya AI & Adya Launch Lab, for ... ADYA AI Independence Week Launch. Shayak Mazumder 6mo · Beyond the Hype ...Read more"
Joint Mention,Unknown,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_agenticai-reasoningmodels-genai-activity-7411609639932346368-en3G,"ADYA AI Independence Week Launch. Shayak Mazumder 4mo · Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 9mo · #ONDC and # ...Read more"
Joint Mention,Unknown,#launchlab | Shayak Mazumder,https://www.linkedin.com/posts/smhaaz_launchlab-activity-7436014061680615424-4gon,"Shayak Mazumder 2mo. ADYA AI Independence Week Launch. Shayak Mazumder 6mo. Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 11mo ...Read more"
Joint Mention,Unknown,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_the-first-article-in-a-series-of-articles-activity-7414628666632105985-ZbNc,"Shayak Mazumder 2mo. ADYA AI Independence Week Launch. Shayak Mazumder 6mo. Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 11mo ...Read more"
Joint Mention,Unknown,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_tiedelhi-ai-startups-activity-7389296823619698689-QlGv,"Shayak Mazumder 3w. ADYA AI Independence Week Launch. Shayak Mazumder 5mo. Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 10mo. Explore ...Read more"
Joint Mention,Unknown,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_the-adya-launchlab-juggernaut-continues-as-activity-7407351304626495488-Qh1a,"Shayak Mazumder 3w. ADYA AI Independence Week Launch. Shayak Mazumder 5mo. Beyond the Hype: Rethinking AI, Data, and Productivity. Shayak Mazumder 10mo. Explore ...Read more"
Joint Mention,Unknown,Shayak Mazumder on Building AI with Adya,https://www.linkedin.com/posts/brpriyankkaa_listening-toshayak-mazumder-ceo-of-adya-activity-7406621370974924801-ay6_,"Listening to Shayak Mazumder, CEO of Adya, was genuinely inspiring. His journey from the Indian Navy to building in AI really shows how different life ..."
Adya AI Only,Unknown,Adya ALL AI,https://www.linkedin.com/posts/adyadotai_adya-all-ai-activity-7388537222548963328-K6Ze,"... Adya's AI platform, worth $5000, completely free. You'll build real products. You'll pitch to real VCs. You'll get in the room with mentors, investors ..."
Adya AI Only,Unknown,Adya AI's Fast-Track Approach to Enterprise Innovation,https://www.linkedin.com/pulse/breaking-ai-bottleneck-adya-ais-fast-track-wdvsc,"This is the story of Adya AI—a company that emerged from a moment of controlled anger and evolved into one of India's most promising deep-tech ventures, now ...Read more"
Adya AI Only,Unknown,Adya AI Platform: Leveraging AI for Data-Driven Insights,https://www.linkedin.com/posts/logasarani-gunaseelan-7aa571290_adyaai-artificialintelligence-ai-activity-7406262989684875265-LvZo,... Adya AI • Understanding how raw data is transformed into meaningful insights • Exploring real-world scenarios showcasing practical AI implementations ...
